filename,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
WD0956p045_b_2001_01_15T04_55_19_all.dat.gz,-18.635035996762426,15.369373497657254,17185.88333480103,8.610649236515975,2.5610416946119727
WD0939m153_a_2000_04_23T02_04_22_all.dat.gz,77.31531400555289,2.852910206025172,12999.688133970349,7.8045829885870734,4.595017787148193
WD1125m025_b_2003_01_19T04_44_36_all.dat.gz,-136.1721668501834,3.2814117624082257,8861.263743296295,8.99999985559026,6.544574302959592
WD0032m177_b_2002_09_25T06_02_02_all.dat.gz,34.291657246624084,3.732016334733908,16627.11413791938,7.751334690171905,2.570727669594935
HS1305p0029_a_2001_06_20T01_30_25_all.dat.gz,1000.5602405960094,,12755.405130792606,7.000000282294721,57.77984080495804
WD2241m325_a_2002_06_12T09_52_18_all.dat.gz,-3.491095248179896,2.181198744631119,8364.226488306678,7.353975365631339,2.480747754669292
HS2240p1234A_a_2002_09_24T04_58_58_all.dat.gz,-1329.9030898341507,0.766564691854569,12775.488106059274,8.999045253022157,20.714849321394983
HS0507p0434A_b_2003_01_19T02_32_39_all.dat.gz,19.478534349194213,2.4526759373735185,15500.015803489352,8.999999277728566,4.60320526267588
WD2124m224_a_2000_07_14T04_07_10_all.dat.gz,36.53245565359157,7.2432907546892285,50302.5341659108,7.606499459300496,1.9545883675787608
HE0131p0149_a_2002_09_19T05_55_34_all.dat.gz,-646.3454836415748,1.188655894811518,10569.862168919151,8.49996075945371,18.16292531098131
WD1532p033_a_2001_06_29T00_41_40_all.dat.gz,9.56077332476442,4.103501411593895,7269.136374887945,7.0000000002486455,1.955627806242871
HS1204p0159_a_2002_02_23T07_24_57_all.dat.gz,-986.244937385684,,7498.671918435069,7.00021174897669,4.8424734013007456
HS2240p1234B_a_2002_09_24T05_17_40_all.dat.gz,40.417403726941096,3.913036305695936,14434.341622380356,7.745083810691243,3.812655614510673
HE0317m2120_b_2001_02_07T02_08_39_all.dat.gz,60.78193460519243,3.100788625538456,9642.652263055566,7.846277524510823,2.45268484576256
WD0511p079_a_2000_09_15T07_51_50_all.dat.gz,965.3468918248416,13.347397732605884,68587.93970047968,8.99999999534991,6.926106121059525
WD0642m285_a_2000_09_14T09_11_13_all.dat.gz,27.87119331967532,22.60754841390816,41263.21218858727,7.000000046282082,6.1431461610161655
HE0508m2343_b_2001_04_09T00_48_52_all.dat.gz,305.1049046049605,,128999.99974236336,8.999999199497415,2962.081901654666
WD1155m243_a_2000_07_14T23_49_55_all.dat.gz,81.5935175531918,3.21838530215998,13415.221666442749,7.588480953483481,4.3263625106833405
WD0659m063_b_2000_12_07T07_40_46_all.dat.gz,-155.43373609506804,10.51791436207526,128995.35849128684,7.000000002453736,8.827555746709367
WD1150m153_a_2000_04_23T04_26_33_all.dat.gz,56.932844013783466,2.9400184613885365,12946.57253193641,8.193680103704413,3.5016008901966216
WD1126m222_b_2000_05_19T00_41_52_all.dat.gz,81.87467270379098,3.750001728277084,12565.460222741238,8.029625707430784,3.685329240098393
WD1412m109_b_2001_08_19T01_06_04_all.dat.gz,62.56290821954654,3.82262645454513,26196.004201727337,7.801015617754342,2.016973442634839
HS0047p1903_b_2002_09_27T05_30_43_all.dat.gz,24.54823387857098,2.9175395214862423,14452.39388325106,8.389354293221388,2.7147477105911824
WD0732m427_b_2001_05_03T23_55_14_all.dat.gz,115.70752274715454,2.408361993120188,14348.875492794126,7.825148536706828,3.8983857423786192
WD1507p220_b_2003_06_09T00_57_20_all.dat.gz,-52.18388955415297,4.3072710975884085,15499.956978548891,8.999563356310269,2.019472035472845
HS0209p0832_a_2000_07_12T09_32_59_all.dat.gz,17.75626550109161,1.6675637235240526,7962.700488132796,7.00000000037898,2.895688725797905
WD2253m081_a_2000_07_12T05_52_41_all.dat.gz,-430.6216117873454,19.21204558486616,5499.865818321661,8.994200623962769,40.67502955911567
WD2359m324_a_2000_07_15T05_42_57_all.dat.gz,99.70057287142616,5.373403383909981,15602.352397305996,8.999999999976113,4.0088936664854895
WD1036p085_a_2001_04_10T05_36_08_all.dat.gz,23.51963978736549,3.832668693285381,9472.724543847817,7.000000155644901,4.182173862778706
WD1023p009_a_2002_02_25T05_54_01_all.dat.gz,16.721097144507578,5.19108893776359,8050.366041033836,7.118281633935806,1.777187607966855
WD0226m329_b_2002_12_08T06_18_12_all.dat.gz,27.38785568581975,1.7489847109749217,16291.70638117456,8.999999999940115,3.488566613704277
WD1733m544_b_2000_07_06T03_59_06_all.dat.gz,-79213.35515219075,,48862.80826635923,8.993959936786412,74.28729563278713
WD1550p183_a_2002_04_23T08_43_13_all.dat.gz,5.266506777135766,5.710636698258198,13826.136510800938,7.99999928163277,3.453446923559947
WD0421p162_a_2002_02_27T01_40_22_all.dat.gz,109.21923464540538,2.720479432456841,16050.230293132863,8.98346386639309,2.1599008479195145
HE2238m0433_b_2003_06_14T09_41_58_all.dat.gz,-577.7802944276749,0.2921185041110448,9500.000117329706,7.000293752599627,372.2415665180717
WD2211m495_b_2000_07_18T06_23_54_all.dat.gz,-2.253851181436457,4.787568498867898,7075.766934313917,7.000000000000212,0.5680235649945374
WD2347m192_a_2000_09_15T03_09_51_all.dat.gz,70.62270697157494,6.898598023492326,26046.46656774423,8.054853860963446,2.271007041802384
WD1254p223_b_2002_02_24T08_59_24_all.dat.gz,2.239572788584957,1.4222724748632682,7782.549906038459,7.000000000083924,2.223527449232439
WD0227p050_b_2003_01_17T01_29_41_all.dat.gz,44.6657539432606,1.2036307923600802,19664.31529206193,7.704908466820879,1.4294332039436846
HS0424p0141_a_2002_03_01T01_39_20_all.dat.gz,174.23567262428057,14.00845236375764,45132.712388713626,7.549862665868829,1.689318023807083
WD1332m229_a_2000_05_20T03_09_59_all.dat.gz,31.20206404217381,5.152632786850436,15499.73786334468,8.999993040779758,2.1429950090244376
WD2312m356_a_2001_09_02T01_05_10_all.dat.gz,52.32640777083053,3.5323600750092545,12499.754261090822,7.047088957263052,4.369098483099595
HE1522m0410_b_2000_07_30T02_21_33_all.dat.gz,218.1348424523705,4.958093857487896,128972.06674354596,7.0000000133346045,212.53006172637404
HE2246m0658_b_2002_09_24T05_47_38_all.dat.gz,666.6544893283768,0.4986632462092188,10999.886050959494,7.000023320776853,110.99316140069286
WD2349m283_a_2000_08_06T05_26_55_all.dat.gz,34.63728915036463,2.269939977208878,14499.996795809016,8.544624953280401,3.03452915535826
HE1012m0049_b_2000_05_16T23_34_37_all.dat.gz,83.97114508820482,4.455628111061515,23506.542268918616,8.20573902473693,3.1486559615189584
WD0129m205_a_2000_07_12T07_02_05_all.dat.gz,54.832466512162576,5.100016531652713,15510.797619829124,8.908814512436113,2.989819679824353
WD0344p073_a_2002_02_19T00_35_50_all.dat.gz,35.03157580555034,3.4014515913709005,11337.96555811995,8.445167494682334,4.139273602558136
HE1522m0410_b_2000_07_18T03_56_00_all.dat.gz,707.4515643291899,0.0026136354862842,9597.368301986122,7.0000022805114295,568357.3970191206
WD1802p213_b_2002_07_27T05_00_06_all.dat.gz,27.21282420596173,3.4571518771040672,12756.641797772169,8.178658663058547,4.572855891622593
WD0127m050_a_2002_09_19T05_30_57_all.dat.gz,-137.29197095169002,2.871587478991813,11315.675235188864,8.418665488647687,7.734295053367401
WD1026p023_b_2003_01_17T05_19_05_all.dat.gz,-51.67098482490409,1.822754294739692,12000.849688531056,8.251314011907429,6.345968761216929
WD0239p109_b_2000_07_15T08_37_27_all.dat.gz,-32.392017297893844,5.855255994489461,7890.182486753642,8.999999998398842,5.87578362378787
WD0908p171_a_2002_02_24T04_26_24_all.dat.gz,32.6753670619654,5.084698370605421,14119.053661352284,8.370799212680142,2.58009683335016
WD0908p171_b_2002_12_27T08_22_33_all.dat.gz,-105.18606434081062,3.5079060740368817,16999.73037203392,8.416487992599562,11.987879772417417
WD1122m324_b_2000_05_19T00_28_19_all.dat.gz,28.47901188722503,3.395721042528864,22212.67914652288,7.980535891081695,2.101058208125288
WD1334m678_a_2001_05_15T01_42_38_all.dat.gz,-112.8041731804285,5.959730781397546,39711.123133820365,7.000000023285404,32.74785754427926
WD1300m098_b_2001_08_15T00_23_46_all.dat.gz,73.03854144728868,2.9893279812509164,14500.150004734816,8.046009942426874,6.01949100060413
HE0246m5449_a_2002_09_20T06_52_14_all.dat.gz,-97.5797150079654,3.611564830001321,13499.963536033894,7.504039270928042,7.533470279776686
WD0230m144_a_2002_07_10T09_36_56_all.dat.gz,-30.75306060135977,10.847555228184342,128999.61320203496,7.000000008344119,3.2246317026763043
WD1236m495_b_2001_06_08T02_03_23_all.dat.gz,91.49560254117458,1.3573819658997692,13378.802143598929,8.999999999979963,2.6293256871390764
HS0424p0141_b_2002_03_04T01_14_14_all.dat.gz,-149.71691665916896,4.525652415802995,7905.305244545803,8.99999998763179,5.560117743771995
WD0307p149_b_2002_09_19T09_01_51_all.dat.gz,-61.11177621714728,4.868973950526485,15499.709359762051,8.999989026557852,4.400300400987237
WD1036p085_b_2003_01_17T05_40_51_all.dat.gz,-730.0856222360127,0.812507052853789,9830.78480790248,7.019276637329669,15.63290659842835
WD1943p163_b_2002_07_27T05_28_51_all.dat.gz,32.42660327010921,1.8635211813204453,15999.794372864357,8.999999357145445,2.8697852848160887
WD0410p117_a_2002_02_27T01_29_25_all.dat.gz,82.05820670886844,1.9872951864825907,16211.850815545553,8.99999999996563,2.9894022354185235
HS1053p0844_b_2002_02_22T05_15_33_all.dat.gz,43.83208362493797,4.307324058367467,13700.91424083986,8.035599528851877,3.4071171839561423
WD0205m304_a_2000_09_15T05_34_10_all.dat.gz,107.1390348909094,3.534305466667213,16499.910747066024,8.299274284694231,8.354254139106787
WD0911m076_a_2000_04_23T01_48_25_all.dat.gz,9461.55908515566,,7499.974943868156,8.999968431361905,176.6764587111154
WD1625p093_b_2000_07_05T04_09_46_all.dat.gz,42.00210869421552,3.712659424277653,6772.005666954283,8.215262365805991,4.313447327840061
WD1411p135_b_2001_08_19T00_17_41_all.dat.gz,-608.2090206400673,1.911268949847568,10999.999601981255,8.855542839467736,10.729186119484476
WD1053m092_b_2000_06_10T23_51_31_all.dat.gz,-747.1144094298653,0.2461067275598907,9663.686288815195,7.000002016210159,73.12726002281497
WD0859m039_a_2001_12_13T08_21_50_all.dat.gz,-11.36940739766445,1.2060173289232583,24339.610397734246,7.772061929276391,1.8545127913676127
HE0305m1145_a_2001_02_08T00_55_41_all.dat.gz,69.10804502781545,5.761733108839049,26635.04609696019,7.792185475792333,2.673224744941248
HE0417m3033_a_2001_12_28T02_22_41_all.dat.gz,-1253.5790408266846,0.4023031106944472,9178.22109182546,7.000000518933268,31.935883077349168
HS0129p1041_b_2002_09_27T07_18_24_all.dat.gz,54.0887949612318,3.3612743140714336,16363.233426240658,7.840510150312895,2.756477824954482
WD1614p160_a_2002_06_18T02_28_34_all.dat.gz,-39.31834260059888,2.3459830584831103,13814.29754351674,8.727004398868132,5.299622491110107
HE0204m3821_a_2002_07_10T09_07_11_all.dat.gz,1072.285199489151,,122606.01994759028,8.0003268331348,454.0804157181652
WD2359m434_b_2000_07_18T07_10_42_all.dat.gz,20.978995364985856,1.0108075973517536,8297.100578989539,7.900828368131891,3.218916156389236
WD2058p181_b_2002_09_10T00_45_40_all.dat.gz,-553.8831006970872,0.0015277094936436,9335.803049544991,7.00000012240496,1654618.2752807832
HE0349m2537_b_2001_01_15T01_45_13_all.dat.gz,116.37476382199496,3.896249102573045,25134.769226292865,7.000000032058175,18.428230591921608
WD0129m205_b_2000_07_16T08_29_25_all.dat.gz,28.38886253794416,3.603033383005622,15999.94271211524,8.971320035546995,3.4053388308770995
WD0227p050_b_2003_08_31T09_19_46_all.dat.gz,-8.847089664556096,1.2160792821745343,15814.205366223,8.944225820725825,2.7220444747003105
WD1229m012_a_2000_05_20T01_44_25_all.dat.gz,41.58621487879321,2.0740223698220284,15500.034546249348,8.999999997621556,2.679698357714853
WD0603m483_b_2001_02_04T05_55_47_all.dat.gz,1530.84936066739,2.878256815773284,73619.46129615583,7.056108057202182,84.33459585749895
WD1023p009_b_2003_01_17T04_41_38_all.dat.gz,-12.249098352057487,5.897932254710055,8128.49007224221,7.499979510393876,2.6270257751417727
WD2318p126_b_2002_09_27T02_45_07_all.dat.gz,109.22453940757386,2.7657845870016686,14999.947800758033,8.009381961264255,30.68051222589583
WD1539m035_a_2001_08_15T01_26_10_all.dat.gz,58.60135516172931,1.3888181590138693,9637.490589247043,8.010760974356938,3.06617536096511
WD1547p057_b_2001_06_29T01_16_11_all.dat.gz,73.98861093464626,4.423933716361617,25199.87807787181,8.420714665691692,2.665970007008545
HE2230m1230_b_2001_08_23T03_40_00_all.dat.gz,-1265.4798416041936,0.8598022333572999,10299.77189682853,8.649445701589693,44.89952254171308
HS0315p0858_b_2002_09_22T05_23_07_all.dat.gz,28.796921142506328,3.74234774957709,15336.00038501097,8.743611194349569,2.4624437230265643
HE0300m2313_a_2000_12_06T02_12_35_all.dat.gz,62.42632671134411,3.3268053721343485,23837.751578014835,8.439115230593567,2.25622872170983
WD1105m048_b_2003_01_17T06_18_04_all.dat.gz,-740.215571293554,0.1101654225521429,9734.487619813406,7.0000002592858666,389.4296242834725
WD1022p050_a_2001_01_10T09_20_04_all.dat.gz,122.23821611394736,2.2585750881599367,10999.78138235697,8.247413777277043,11.05180389862516
HE1315m1105_b_2000_05_19T03_07_36_all.dat.gz,35.80830055322995,2.382402544945556,9103.095639532952,8.27555001876388,4.218580621499664
HE0403m4129_b_2000_07_17T10_03_47_all.dat.gz,571.4917211060205,,7499.980066138523,8.9999707996435,296617.5028160645
HE1413p0021_a_2000_07_13T02_56_57_all.dat.gz,66.91929562407182,4.209651204984514,13798.056320673712,7.9440254111853665,3.792396827021917
WD1636p057_b_2000_07_06T03_44_20_all.dat.gz,68.22274504605676,3.228905717288086,8436.837336654145,8.511644190246713,2.364811344319485
WD1918p110_b_2000_05_24T08_57_55_all.dat.gz,68.74986691101303,4.645796615652081,15022.598756733074,8.975521701350624,2.848245164705178
WD0047m524_a_2002_07_27T06_21_48_all.dat.gz,311.0305536430739,1.698468032166545,16499.90322205201,8.483076082719673,68.91395605829204
HS1153p1416_b_2003_02_14T06_07_01_all.dat.gz,257.7900982286492,4.02045873936332,12499.967150125456,7.029540566908045,10.183152605294184
HE1012m0049_a_2000_04_21T02_53_07_all.dat.gz,23.913118813264404,3.126505149501673,25438.58575319707,8.190928294833267,16.34408488042432
HE1328m0535_b_2000_07_16T00_35_21_all.dat.gz,91.43866949486006,21.90416124578408,37190.76699978154,8.075458865027965,0.7961859068207713
HE0219m4049_a_2001_08_18T09_45_13_all.dat.gz,-330.0086724520894,0.6761438262167587,9999.84501693728,7.000054711119194,19.792854089282383
WD1824p040_d_2001_06_18T05_15_33_all.dat.gz,2.4247288324515304,1.472346807018105,15274.930008419396,7.604753758202653,1.9128390679578933
WD0047m524_b_2002_09_14T03_12_36_all.dat.gz,32.70972568832981,1.9682221362903256,15513.601546802482,8.878548173893279,2.003095315468605
HS1334p0701_b_2002_04_23T06_00_05_all.dat.gz,-42.73236103595568,3.918228124147386,14499.965379734846,8.505858853976086,2.8270212547931246
EC13123m2523_b_2000_04_25T05_27_39_all.dat.gz,780.1816849187948,18.752865585983614,4001.0000284843686,8.499948614300635,5630.938587207844
WD0135m052_b_2000_07_16T08_49_17_all.dat.gz,231.72014426892449,2.9132735961093914,128983.02290068526,7.000000001599668,140.5776851675582
WD2046m220_a_2001_05_04T09_47_34_all.dat.gz,-10.864102804609349,2.774512911794929,23529.49759508135,7.919798175518471,2.733637927681869
HE1518m0020_b_2000_07_18T03_27_43_all.dat.gz,54.735471788374966,3.970745970775457,13246.170738157538,7.59720638954526,5.185122826353027
HS0047p1903_a_2002_09_19T04_38_23_all.dat.gz,26.95764704023099,5.997046701452167,11589.866474641716,7.258208029116023,4.270248682682905
WD0204m306_a_2002_12_08T06_04_33_all.dat.gz,89.76090625199338,5.442538265842771,7440.146503949978,7.000000000036789,9.816574077755485
WD1015p161_a_2002_02_17T06_39_20_all.dat.gz,75.01597910671174,3.4242023498092067,19983.562061324414,8.060399082304587,1.9890532390104
MCT0136m2010_a_2000_07_18T08_36_15_all.dat.gz,43.87614519040844,2.551324173507183,8390.108825179766,8.322293784367446,2.832790520442991
WD0810m728_a_2001_04_09T01_45_48_all.dat.gz,20.65195621554753,18.16541329457773,8676.852303034224,7.9999996245626654,0.0302531048474843
WD0024m556_b_2000_08_05T08_30_01_all.dat.gz,64.23777658172088,1.5590357218071065,9723.83008483792,8.572811945843455,2.562016975119217
WD0135m052_a_2000_07_12T08_37_33_all.dat.gz,-18.38962622305325,1.3645618597010645,7098.190307442363,7.82158788818978,3.62033087250344
WD0852p192_a_2003_01_11T05_33_10_all.dat.gz,-6.431888984372336,3.876349177195354,13245.077910849566,7.768253340737021,2.833665960482082
WD1125p175_b_2002_02_25T07_17_28_all.dat.gz,-16.88069075556957,8.226682724225576,7269.335653946429,7.00000008902886,1.879123819830688
HS0130p0156_a_2002_09_30T04_37_29_all.dat.gz,2002.2907160294656,,128885.02216669828,7.000000019556593,309.3153595883029
MCT0110m1617_a_2000_08_05T10_03_17_all.dat.gz,22.9494463793132,4.760392328411912,8160.74826514435,7.499965512979133,2.3838455550366686
HE1335m0332_b_2000_07_18T01_02_26_all.dat.gz,-12739.651757681208,34.9378821145192,77008.35596052272,8.00000671667087,94.8185975373995
WD0231m054_a_2002_09_06T09_43_37_all.dat.gz,60.73409771211343,2.0024891793190385,15639.305387734115,8.879406381529796,2.18549420753702
WD2120p054_a_2002_09_22T01_06_00_all.dat.gz,1067.8062134231736,,9197.669964693829,7.00000011225201,104.10433880700327
HE1310m0337_a_2000_07_11T02_12_42_all.dat.gz,1023.8781010806516,,11149.180537899689,7.000000009963338,1023.0437890730778
WD1824p040_g_2001_08_18T00_14_29_all.dat.gz,25.80386705090592,4.851536481318442,12999.97039904963,7.552409736936362,5.567594438965951
HE0221m2642_b_2001_02_09T01_35_58_all.dat.gz,27.521459152026768,5.03198378578759,8630.37967893041,7.978254101259607,2.7569964249410965
HE0358m5127_b_2000_07_18T09_09_32_all.dat.gz,62.31666070207898,3.968315663292177,15999.89402358011,8.9999458577701,3.874941390721709
HS2046p0044_a_2002_09_04T02_58_02_all.dat.gz,-7.266867044089651,6.211664189421834,26113.70469346951,7.747635251164802,5.439314142153181
HS1003p0726_b_2003_01_17T04_55_02_all.dat.gz,25.453550045418307,3.4251084001566543,9578.259816825906,7.782819520840428,3.1270165411351574
HS0145p1737_a_2002_09_19T06_22_53_all.dat.gz,-856.1077739588352,0.2190128682148042,9999.967705859255,7.000000923197129,845.5558898533924
WD2347p128_b_2000_09_17T04_11_38_all.dat.gz,-141.55583321995988,3.814236384546831,14999.780216682304,8.41379266248198,15.438316558184557
HE0418m1021_a_2002_09_13T09_13_48_all.dat.gz,49.28668865531927,2.837013703890932,24398.687418458696,8.255743206678384,2.186058559459793
WD0102m185_a_2003_02_05T00_45_01_all.dat.gz,-88.57406561321089,6.366992078778573,14393.892261189209,8.999999956398716,8.861060611540921
WD0328p008_a_2002_09_22T06_07_52_all.dat.gz,-457.9565110502669,18.05308090879268,124611.09053583168,7.465539111544244,16.69181142020284
HS0943p1401_b_2003_02_25T02_01_34_all.dat.gz,43.252790111079854,5.196389112730223,14500.007343084995,8.341529301070484,3.478688427469956
WD0318m021_b_2002_03_03T00_55_34_all.dat.gz,71.50311134278665,3.185321783039008,13463.734708734495,7.965079080347103,4.760779481330391
WD2039m682_b_2002_05_20T09_53_03_all.dat.gz,32.597252115995545,1.4605253211190004,15794.493998771808,8.677185728889512,2.3625209398300075
WD0226m329_a_2002_12_03T06_19_41_all.dat.gz,36.58058649812671,2.4161685163311937,16897.29986784324,8.999999999996877,2.982097912017895
WD0302p027_b_2000_07_18T08_51_06_all.dat.gz,8.544191150196216,2.954851194636546,8028.599404517505,7.000000000004339,2.352684858851432
WD1431p153_a_2001_08_15T00_39_34_all.dat.gz,54.0575474563931,2.371947960517073,14252.192420877229,7.778945757344656,4.44643398963255
WD0732m427_a_2001_04_09T01_16_18_all.dat.gz,97.36080606333783,1.6792062943739694,14191.166513557846,8.123071814994,2.65048381789576
HS1102p0032_a_2002_04_29T04_53_47_all.dat.gz,96.04926661127202,4.67262508685959,12000.035323758251,7.24059671593915,5.012951531807616
WD0048m544_b_2002_09_14T03_21_21_all.dat.gz,42.44446462591745,2.1838041975021305,15038.72124634796,8.634681901214952,1.9009809372088808
HE0145m0610_b_2003_09_21T04_12_02_all.dat.gz,-91.8223187961918,3.824380332700137,8929.688079104984,8.999999999940767,5.481998938012332
WD2204p070_b_2001_08_21T03_09_54_all.dat.gz,32.35262082222241,3.698700017046319,24835.306929597493,7.870434522445885,2.117277527782234
MCT0033m3440_a_2000_09_16T04_36_55_all.dat.gz,54.78099635862657,4.476044098525424,14499.78130185048,8.214482183739706,3.572692524202844
WD0257p080_a_2002_09_18T07_41_15_all.dat.gz,153.70863811254924,9.687231822502142,128998.69108928367,7.00000000215443,2.443399735426784
WD0357p081_b_2000_09_17T08_36_19_all.dat.gz,-43.97615773326397,14.01684626290798,128998.98183590623,7.00000000264414,3.917124888759752
WD0255m705_a_2000_08_03T09_56_06_all.dat.gz,-145.64600793080575,4.230058940627359,14687.672074675484,8.000000394031819,17.264162583074768
WD1015m216_b_2000_05_16T23_51_09_all.dat.gz,25.79301704494597,3.4665694877391537,8670.42304588934,7.999999949511394,2.579826059461445
WD1145p187_b_2002_02_22T05_55_16_all.dat.gz,959.46744699283,0.7671371239867995,11488.772297023375,8.99999999984658,59.82779594409535
WD0050m332_b_2002_09_25T06_49_59_all.dat.gz,9.92749969218822,1.1248088701991694,8071.003927735526,7.03389071110673,2.3351079155000054
WD1310m305_a_2002_04_14T04_55_44_all.dat.gz,-147.52839528429868,2.2879459027260367,16999.985980782192,8.980121819421633,37.84214511239729
HE0245m0008_a_2003_01_16T02_40_10_all.dat.gz,314.6488886149421,4.0742537931193965,8276.142285526967,7.000000000260891,16.816331585756878
WD0630m050_b_2000_12_10T07_58_36_all.dat.gz,-11.377160250568007,19.72120912509032,39744.17027918527,8.61147554008192,1.9102993102848247
PG0959m085_b_2000_06_08T00_09_58_all.dat.gz,33.704741445182286,109.2045373806479,128999.99969539318,7.201982377469182,0.0327396509706954
MCT2349m3627_a_2000_09_15T04_42_45_all.dat.gz,-29.39345199681477,17.448776687673448,44929.28670983718,7.901727797837329,3.454780009230407
HS1338p0807_a_2001_06_20T02_10_18_all.dat.gz,57.303935341365786,4.788482731091381,25002.475701486463,7.042501049148625,18.177990991812763
HS0329p1121_a_2002_09_22T06_23_54_all.dat.gz,9.081183016602118,5.678557833733718,13251.14790034017,8.622234331268896,4.411024957782561
WD0143p216_b_2003_07_27T09_54_14_all.dat.gz,-27.66795467787528,2.0473097977427184,9088.717730183927,7.906691482191051,4.52455418098453
MCT0031m3107_a_2001_07_24T09_48_49_all.dat.gz,-243.1859610434313,14.321266482024852,38375.79318385846,8.499992153490162,5.157789398648275
WD1116p026_a_2003_01_24T07_59_11_all.dat.gz,-1.8827067455802964,2.274512177006444,12064.92364397108,8.265030432666304,5.264365747492483
MCT0105m1634_b_2000_07_17T08_19_23_all.dat.gz,1204.4771133669112,0.4060680534000767,10870.613402608527,7.499960627327153,153.0068269858261
WD2347m192_b_2000_08_05T08_02_01_all.dat.gz,25.430785317046627,3.9013540628651535,26629.0246626694,7.890580712172195,2.3485556573769624
WD0229m481_a_2000_08_03T09_31_43_all.dat.gz,1.673925945251903,5.95474062501693,7250.821172640842,7.0000000000514,2.874168163518198
HE2159m1649_b_2001_08_20T02_45_08_all.dat.gz,-662.682503341347,0.9323162517180208,10499.98661505527,8.797834521679107,28.55517685764101
WD2349m283_b_2000_09_15T03_42_51_all.dat.gz,31.549816918009345,2.677433661004125,14352.527000835633,8.577615983618912,2.681699017592482
WD1327m083_a_2002_04_18T04_37_09_all.dat.gz,45.398272522526334,0.7559155080081936,14385.768421706234,8.06422918715536,2.547443028123052
HE1117m0222_b_2000_05_17T01_54_06_all.dat.gz,93.9172012870012,4.213172738653057,13000.992063486863,7.632270121166888,2.758311170387993
HE0507m1855_b_2000_09_17T08_17_23_all.dat.gz,-1375.9907148910336,0.2848027026197997,9412.620527758856,7.000983710095944,60.744504032094966
WD0426p106_a_2002_09_23T08_05_49_all.dat.gz,50.03454931496402,5.529813192668897,11477.099542752296,7.999973247181144,5.040619727970212
WD1257p047_a_2000_05_20T02_47_52_all.dat.gz,71.86199377793704,2.7765985511480338,23060.577702629525,8.221129407800566,5.399897509888665
HS1136p1359_b_2003_01_18T06_19_52_all.dat.gz,113.34730532792337,6.226990255429058,10331.844906581337,7.000000182987596,3.4291617841613533
HE0423m2822_a_2001_12_04T06_28_50_all.dat.gz,93.58553334068236,7.832268574592945,13999.87121718322,8.999374895607257,10.339764249016596
WD0124m257_a_2000_07_13T07_40_59_all.dat.gz,21.77537563729154,4.541017967487532,23396.679636125235,7.852003636024019,2.7990293055511426
WD1548p149_a_2001_03_11T06_23_19_all.dat.gz,-2.82623758978684,5.289286752193028,16113.154292534691,8.999999995452871,2.5181258011647865
WD1527p090_b_2001_08_20T00_35_34_all.dat.gz,44.24241405112158,2.239866693616637,21424.60130295089,7.862895072515055,2.9888199348634807
HE0204m4213_a_2002_09_15T09_13_55_all.dat.gz,-97.91558289052897,4.18144661626642,20983.007296674044,8.10288409753139,9.960799098591938
HE1429m0343_b_2000_07_17T01_51_59_all.dat.gz,101.9364404431306,3.5277874241008007,11336.993363376729,7.000000475401668,4.655568806543049
WD1511p009_b_2001_02_10T08_26_47_all.dat.gz,-24.1636595583712,5.9507794764227135,28614.05610992483,8.093319002495775,2.434426494618204
WD1422p095_b_2000_07_17T01_14_40_all.dat.gz,31.56718667072548,1.8578489237449567,13280.304979282882,8.300244068298346,2.540433500766279
WD0950p077_a_2001_04_10T01_47_27_all.dat.gz,-6739.141650568395,0.8900369334405696,9499.958321364807,7.000000000031204,334.0700725566164
WD1152m287_a_2000_07_11T00_45_39_all.dat.gz,-1546.4120626911388,0.3757789082845875,9999.209327142544,7.005352443397094,710.7121878402877
WD1953m715_b_2002_04_24T06_41_39_all.dat.gz,-2.956811102037105,3.384875641861404,15499.920123733706,8.907848859144675,2.7234448020555044
WD2359m324_b_2003_06_09T09_54_59_all.dat.gz,-378.70900869215393,,7681.586127027811,8.945674386913474,35.69082432610304
WD2303p017_b_2003_08_05T06_20_05_all.dat.gz,-230.45739468340892,10.267618966077832,128445.33267368688,7.000000008551663,30.774883996525244
WD0549p158_a_2002_09_25T09_06_24_all.dat.gz,2.321519640399316,1.1374936814845238,8248.988314031742,7.030228818434455,2.19687154345727
HE2220m0633_a_2002_09_24T04_02_05_all.dat.gz,201.3333855233222,3.7173647333865887,16999.80014010937,8.954401808594021,28.19817585665277
WD2122m467_b_2002_07_27T05_39_07_all.dat.gz,18.03316643001158,3.5622084095747706,14337.028108054148,8.396843069389169,3.593662549301734
WD2350m083_a_2002_09_13T07_51_46_all.dat.gz,43.11840149481159,4.36043610043701,15443.277364328358,8.692426819066457,2.422779354985427
WD0155p069_a_2002_09_19T06_59_31_all.dat.gz,-744.6557658363051,0.318590203750432,9919.444528243868,7.000812952185353,42.65559668334654
WD1952m206_a_2000_07_06T05_09_29_all.dat.gz,33.864517518077335,2.1408164725174146,13999.7630608822,7.84247917381292,2.336776024225608
HS2046p0044_b_2002_09_21T00_03_14_all.dat.gz,43.926678930419534,4.6359779977721765,26726.94276757222,7.760731293557292,2.3443086512300995
WD2226m449_a_2001_08_25T03_56_04_all.dat.gz,55.28105733546536,1.3548262631580812,13814.922367776448,7.902532726153255,2.282246303218134
