filename,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
HE0324m0646_b_2002_03_04T00_25_34_all.dat.gz,57.08164682541359,3.303678414977409,13070.525390015382,8.072690023666944,3.655178049839816
WD2253m081_b_2000_07_17T06_11_38_all.dat.gz,951.9619504158331,,9709.021516501864,7.00000000027758,81.05121085479912
HE0333m2201_b_2001_01_15T02_24_25_all.dat.gz,-62.87124540871565,26.013140201293023,14999.927190623066,8.063050957520051,0.1628240823670629
WD2350m248_a_2000_08_05T08_14_49_all.dat.gz,25.71374127581184,1.7461767440008202,9055.448037880304,8.552770157355171,2.6115886219408084
WD1216p036_a_2001_06_09T01_14_52_all.dat.gz,79.9408094398456,2.99902057707542,12811.86527710612,7.66531565552233,3.4452233970361403
WD2311m260_a_2000_06_13T08_31_57_all.dat.gz,-105.6639861281808,2.8528039738813007,8077.39069084615,7.000000063622662,9.25318250446326
WD0510m418_b_2001_12_04T08_01_42_all.dat.gz,-583.5204409233351,,4749.87212399495,8.979071277232677,8070.794050174066
HE2155m3150_a_2001_06_18T09_26_06_all.dat.gz,1275.2309994448333,0.8249046797428718,8009.999537733122,7.776591197604347,198.20042166700304
HE1441m0047_a_2000_07_13T03_52_38_all.dat.gz,271.1869224446537,4.340190416101876,11500.739892527785,7.49995868234096,6.131352135647733
WD0112m195_a_2000_07_12T08_07_49_all.dat.gz,88.74333813559733,6.38810053589286,7999.934455411197,8.99998635639189,11.801048015816086
WD1507m105_b_2000_06_06T05_04_40_all.dat.gz,-2.2486221540774363,1.6849845675004738,10145.61175775032,7.931058928900485,2.1805142477003376
HE1307m0059_b_2000_07_17T00_23_29_all.dat.gz,52.532059273446,4.753605210299224,16999.971369241193,8.974678465326866,9.663522010851544
WD0252m350_a_2000_07_15T08_23_07_all.dat.gz,335.1093801368769,3.152563790985454,17000.011290054143,8.999998420838436,52.2143906649988
WD0352p049_a_2003_01_19T03_37_17_all.dat.gz,71.82903169615655,6.087110252456448,8547.351956942315,8.999999990751272,4.132774420602907
WD2051p095_b_2000_07_06T05_31_41_all.dat.gz,5.169420381443343,2.3391538902190865,13999.792550498443,8.405873714903176,11.290339834289496
WD2152m045_b_2002_09_23T03_55_10_all.dat.gz,29.83655062950689,3.1648361031165777,9704.302617140624,7.49996131627437,2.038834770309533
HE0225m1912_a_2002_09_27T09_00_06_all.dat.gz,1.8668668444115373,2.364885821341718,10699.774787074706,8.00007081239623,3.042035368795781
HS2240p1234B_b_2002_09_25T03_24_17_all.dat.gz,533.2663253451711,1.3624065434743784,10842.175666543377,7.772104672642838,12.29291554338602
WD2137m379_b_2000_05_22T09_34_37_all.dat.gz,-674.0491600730999,1.5217054106697674,10499.86554874354,8.999075471377282,9.513799727894352
HE1522m0410_a_2000_07_13T04_22_16_all.dat.gz,-30.993550580695803,5.131390442791362,17585.404753736562,7.000000006162544,11.26759490686541
WD0227p050_a_2002_09_19T08_15_09_all.dat.gz,2.641634164680368,0.9374087616530488,10583.591787230018,8.387589065611904,3.1809955869317417
HS0949p0823_a_2003_01_24T06_24_23_all.dat.gz,15.84097958707442,5.438275176716941,14183.810058978072,7.499961415858759,11.10358546769493
PG0922p162A_a_2002_02_17T05_35_38_all.dat.gz,74.8955398570752,3.701446679057917,15999.99471863298,8.999999992161152,2.741746227268624
WD0310m688_a_2002_12_03T05_21_40_all.dat.gz,68.50584202050224,0.8470129398398214,14500.196030134412,8.417962488000871,2.2125825001861474
HE0426m0455_a_2000_12_11T03_14_09_all.dat.gz,599.7799810201873,,9985.733453646662,7.000000000299548,524544.874356064
WD0205m304_a_2000_09_15T05_34_10_all.dat.gz,129.3340799397177,3.3677535316719087,16474.56667357871,8.363008185234644,7.4951883506249315
WD0028m474_b_2001_12_29T00_55_21_all.dat.gz,61.558902359192906,1.7930167220703763,11349.632403424215,8.436412698246352,2.760733811169482
WD1953m715_a_2002_04_23T07_44_27_all.dat.gz,22.94953334404861,2.2111995988687525,15499.968791288497,8.999974418730677,4.23381230671831
HE2209m1444_a_2000_12_07T01_07_24_all.dat.gz,33.2830411601733,2.455158565683736,7864.569482924629,7.50047417426723,1.7945776635373312
WD2032p188_b_2002_09_10T00_11_32_all.dat.gz,76.73642397858802,4.219881228532081,19999.29331371513,7.843360307356312,13.949452368122737
HS0129p1041_a_2002_09_19T05_40_54_all.dat.gz,-156.48699714111876,6.401431456689664,11500.01294279984,7.877937898737246,4.513489459972476
HE1233m0519_a_2000_07_11T23_06_35_all.dat.gz,76.65209953003783,3.840227453350991,11031.327068988769,7.499952972580883,6.971962527890145
WD1144m246_b_2000_05_17T02_54_40_all.dat.gz,32.350227945716554,4.942138911365772,8565.207501730602,7.999999606402838,2.7835312362684195
WD1201m049_b_2002_02_22T06_06_25_all.dat.gz,-31.728563405367595,5.825860496830925,7123.068944832609,7.000000021041694,1.8041445418879487
HE2334m1355_b_2002_09_30T02_20_16_all.dat.gz,0.5395775360746208,1.9827621485399207,8449.208035960963,7.000000723602781,4.33344903797979
WD1334m160_a_2000_06_08T01_26_10_all.dat.gz,71.72502233543236,2.4415514868239754,15746.19032839286,8.992989325810921,2.277242324796652
HE0246m5449_b_2002_09_22T04_50_46_all.dat.gz,-1126.8900278200292,0.0841746787251622,9855.800366570951,7.000000000848536,598.6735078436961
WD1952m206_a_2000_07_06T05_09_29_all.dat.gz,35.17969785493979,2.026555453111726,13967.919911054012,7.8336092651004865,2.288536730265807
WD0908p171_b_2002_12_27T08_22_33_all.dat.gz,-111.73993475349972,3.1461290788880305,17040.059601115663,8.130593569478208,10.559736787937688
HE0300m2313_a_2000_12_06T02_12_35_all.dat.gz,57.61751395853047,2.870771904426117,15842.767559896374,8.999999999998055,2.7330480074387467
HE2315m0511_b_2000_07_17T06_55_21_all.dat.gz,-9.079602698120109,4.976364424565779,8353.543249714294,7.499963825165985,2.32758829149851
HS0200p2449_b_2003_01_17T01_05_57_all.dat.gz,57.91201163293594,2.940029074195323,9758.533737566768,8.17599396554413,3.7446247088991225
WD1257p037_b_2000_05_22T02_49_52_all.dat.gz,25.1999102015604,,128998.70988858191,7.455632533638903,791.4280238947795
WD0106m358_b_2000_07_16T06_41_12_all.dat.gz,10.48276262195878,2.3364310980460967,8824.537755911242,7.999991022121125,2.558074239946911
WD0128m387_a_2000_07_13T08_10_56_all.dat.gz,24.019517764446924,1.617628398496899,9268.576325107932,8.999999998413085,3.5801869474489942
HE0426m1011_b_2002_09_23T07_35_52_all.dat.gz,52.365781558277945,2.4592397146472287,15239.562624725486,8.829557720884566,2.4120000335329075
HE2347m4608_a_2002_09_15T02_23_24_all.dat.gz,29.538951866586693,2.299785566435993,10241.14642600243,7.836387247096054,2.868231168746571
WD1410p168_a_2002_04_23T06_08_43_all.dat.gz,8.54239511282311,2.8685942870214847,9827.347331828165,8.107581867168841,1.7986278697555365
WD0302p027_a_2000_07_16T10_05_38_all.dat.gz,1.203566028670198,2.5741227770050954,8103.008603901918,7.097649381864962,1.9745505570568256
WD0315m332_b_2003_08_01T09_29_34_all.dat.gz,-698.850763761246,0.6003458025968484,8592.446555035034,7.000000424194916,27.2357680130656
HE2209m1444_b_2001_09_20T03_03_25_all.dat.gz,-733.347013010814,1.244037466092152,6977.471619870623,8.951207030458253,10.86739909903482
WD1207m157_b_2000_07_18T00_47_40_all.dat.gz,70.16953407505225,4.352194089943062,14451.015349034851,7.541830125586657,5.969986864727786
WD2007m219_a_2000_07_13T04_53_20_all.dat.gz,-5.380238940299126,1.2577177417903775,9535.875771794696,7.707172287214669,14.0467303579767
HE0336m0741_a_2002_03_03T01_11_18_all.dat.gz,-19.78593302551413,3.574626046050092,12999.983878355102,7.499755843026154,5.187318634520521
WD1121p216_b_2002_01_14T08_42_14_all.dat.gz,19.347540447295955,13.046274799330645,7267.757790427457,7.901821805769674,0.0611876454622015
WD0137m291_b_2000_07_16T08_58_27_all.dat.gz,13.229488434774892,3.7076370377205903,9767.925207288929,8.014716373237821,2.299730630611429
WD0752m676_a_2001_04_09T01_26_33_all.dat.gz,36.38389201319139,4.487118414836377,5688.765628977028,7.999997755323415,2.558769058192321
WD1314m067_a_2001_02_07T04_57_25_all.dat.gz,-21.638720180171248,5.029376868347445,12499.775151238768,7.01117737364148,4.601242351619391
HE0245m0008_a_2003_01_16T02_40_10_all.dat.gz,259.18403414725424,4.00550523667502,8789.149688863952,7.00000007496638,15.531553346908089
WD0951m155_a_2000_04_23T02_19_35_all.dat.gz,58.40431123508448,3.6209496809181054,19375.35715257505,7.890813307502082,11.566616521363892
WD0018m339_b_2002_09_18T02_33_16_all.dat.gz,21.344125492408825,1.74793300868736,9947.567694204605,7.980083376624982,2.2998356258231896
HS0047p1903_b_2002_09_27T05_30_43_all.dat.gz,29.24611123123475,2.538295655859505,12973.637970712029,8.511084995412512,2.700698133836587
WD0556p172_a_2002_01_21T02_31_49_all.dat.gz,119.23815740236202,2.232719469735734,10048.547907678383,8.999999998785237,21.35424865328798
HE0425m2015_a_2002_09_23T07_04_21_all.dat.gz,60.12212551289237,5.073991591201743,15311.92762453232,8.969840563807134,2.8598891091145364
HS0931p0712_a_2002_02_17T05_50_57_all.dat.gz,56.36307604435231,8.118507009099705,8288.12781571894,8.999999999994408,2.526322067138872
WD1401m147_a_2000_07_14T00_55_22_all.dat.gz,124.14831377077032,2.217623826790735,11153.129943608852,8.081191933470347,6.750853076912511
WD1305m017_b_2003_02_14T07_12_03_all.dat.gz,-758.5234989460216,0.574205443717176,6081.069083228348,7.46465407014497,14.43917904278487
WD0243m026_a_2001_02_09T00_54_35_all.dat.gz,9.866249124380431,5.220562335202465,6701.0220200922895,8.005883462262586,3.651625772032479
WD0336p040_b_2003_08_02T09_59_18_all.dat.gz,-272.90982641738043,4.8572953009290245,8612.103633316063,8.99999999997356,5.58036278153356
HE1225p0038_b_2000_05_17T03_44_10_all.dat.gz,62.68495771446938,3.3738717872079604,9439.184500597545,7.9659986209074685,3.361129537228005
HE0409m5154_a_2001_12_15T06_44_16_all.dat.gz,-452.8182232387642,,12344.28399510937,8.000000028221582,12173.785518113162
WD2120p054_a_2002_09_22T01_06_00_all.dat.gz,1049.649765273999,,9105.666886055353,7.000000000030834,89.74178443501744
WD0204m306_b_2003_07_31T09_23_25_all.dat.gz,150.7229496658967,14.90698978716074,5435.576187011671,8.000308894451479,4.775869366869967
WD1457m086_a_2000_07_13T04_07_09_all.dat.gz,5812.527012474757,,117345.1158266394,8.000155772839841,399.75750720182657
WD1053m092_a_2000_06_07T23_42_29_all.dat.gz,39.36162456336466,3.2118359303967594,9679.611261962553,7.937807605696107,2.573491992476944
WD1515m164_b_2000_06_11T01_57_49_all.dat.gz,-747.2291833650004,0.7860111466775948,9956.440924960632,7.000818672098997,6.448858608073046
HS0331p2240_a_2002_09_21T06_16_39_all.dat.gz,14.017219597783164,2.8972931525620007,9859.55636965862,8.00000000450224,2.386992662230606
WD1257p032_b_2001_02_02T09_11_55_all.dat.gz,13.246519939983973,2.313945686350253,14500.427568379422,8.725232017766537,2.650122763409545
WD2151m307_a_2000_07_14T04_16_56_all.dat.gz,29.898322661031685,1.7787663292237106,9081.80885652435,8.475043155033962,2.5207872928597004
WD1507p220_b_2003_05_12T02_12_02_all.dat.gz,-780.7339513537875,2.178914880382024,85001.85988022505,7.00000067238736,79.97692463769854
WD1426m276_b_2000_07_06T02_38_35_all.dat.gz,80.25168744423658,1.8953952151070368,10761.998511899596,8.182098793553894,2.740942141803969
HE0308m2305_a_2001_02_09T01_20_32_all.dat.gz,-213.24946202956667,3.0045724414245427,19999.90456400819,8.999991480148493,41.56030064108696
HE1117m0222_a_2000_04_22T01_22_25_all.dat.gz,70.63606695813932,1.891728159950084,14446.792012297625,8.219393863375885,2.452589307711009
HE2203m0101_a_2002_09_23T02_59_57_all.dat.gz,39.448207070747046,3.082185580538141,12980.313559986538,8.770728836820942,2.594018735330789
WD1434m223_a_2000_05_20T03_39_30_all.dat.gz,91.58729509122196,5.06005233888002,8212.587954095907,7.0000074447077,9.55165435010394
HS0344p0944_b_2003_02_04T01_45_14_all.dat.gz,-1204.4910572949386,,12999.621369851027,7.999999519049314,38.45643102992956
HS0424p0141_b_2002_03_04T01_14_14_all.dat.gz,-142.7872367908087,4.533810904544637,7866.61096295162,8.999999999968852,5.133903947619288
WD0027m636_b_2002_08_15T09_37_17_all.dat.gz,1153.2062293215342,,125891.21919541871,7.000021941509317,1170.9286162459182
WD2157p161_b_2003_08_19T05_31_49_all.dat.gz,-27.502662695917778,3.275918398835774,12251.980768604992,8.999999999754063,2.2603054559730205
HE2218m2706_a_2001_09_10T00_40_27_all.dat.gz,-11.06470496672292,3.1037194213958346,14938.664145859097,7.499963825470576,3.9135090258128535
WD1147p255_b_2003_01_24T08_08_47_all.dat.gz,61.69356706915501,3.2297356583057386,10337.60465218743,8.378624201953759,8.477905464087629
WD0732m427_b_2001_05_03T23_55_14_all.dat.gz,121.34386519394845,2.2939028090215743,14230.809380949013,7.856523324286838,3.715269731569408
WD1031p063_a_2001_04_10T05_19_16_all.dat.gz,746.7934942354716,1.0099248387417674,9648.11775007494,7.123264581501337,9.957053649943145
HE0416m3852_b_2000_12_17T05_27_10_all.dat.gz,59.34157514333842,3.613946998527528,12462.266698447262,8.999999995053246,2.72522277655798
WD0642m285_a_2001_04_08T01_15_20_all.dat.gz,-51.14582962624628,5.643005763574777,15500.056503533704,8.893162116360251,9.149285471847383
WD1914m598_b_2001_06_05T07_52_51_all.dat.gz,21.363474761579944,2.011599731058769,10305.141745747347,8.000000218860041,2.8184587078091936
WD0558p165_a_2002_01_21T02_47_44_all.dat.gz,108.51061528332612,2.692236283346304,16904.15662935298,8.282401405077326,2.383872749001823
HS2132p0941_d_2001_08_20T01_29_53_all.dat.gz,17.468645472812362,2.61107846253795,13666.110324490404,7.773318088646,4.551894895568256
WD0710p216_b_2002_02_19T02_35_48_all.dat.gz,1112.0061009998576,,9170.496317781954,7.00000049189082,112.24669750827674
HE1326m0041_a_2000_07_13T01_55_46_all.dat.gz,60.485218885267656,3.4462725022290925,10634.420813666704,8.160768818183483,2.717201622668662
HE1258p0123_a_2000_06_08T00_27_45_all.dat.gz,91.90709860793052,2.859471832598935,11818.560815933335,8.257792801872267,4.391447853431981
WD0231m054_b_2000_07_15T07_35_41_all.dat.gz,67.19331000922719,2.123397831190921,15437.864068610668,8.89359599170651,3.3453155318861163
WD2207p142_a_2000_05_26T09_50_41_all.dat.gz,15.195080263081715,30.5832302289856,7609.580210275213,8.329929039715603,0.1517108069077491
HE2133m1332_a_2001_09_20T01_26_51_all.dat.gz,-738.1073465921182,0.269717490070775,9666.523535149005,7.004827942120726,83.90006423115882
WD1210p140_b_2003_01_19T06_03_10_all.dat.gz,-57.23360460097998,3.4081675218821488,8170.01085772178,7.000000000000739,2.638842220773844
HS2244p2103_b_2002_09_27T01_49_56_all.dat.gz,36.32383261634005,2.799976717012015,9627.551769854705,8.382784446535346,3.0181378975126245
HS1527p0614_b_2001_07_25T23_49_52_all.dat.gz,-695.7983439643041,0.6711707972139607,12377.04756247196,8.999916404334206,29.490625167585133
WD0127m050_b_2002_09_27T07_09_45_all.dat.gz,9.988743057823129,1.9930961183109783,12852.106066862,8.428838543107885,2.1396736880033083
WD0204m306_a_2002_12_03T05_37_52_all.dat.gz,-1519.0515509095594,95.67846991935562,4749.985954470477,7.152027571962033,62.58052496374283
HE0455m5315_b_2002_09_15T08_45_31_all.dat.gz,77.04588716720048,3.5396869518886263,9037.320332184172,7.064688867078316,5.002676029579266
HE0103m3253_a_2002_09_15T03_36_35_all.dat.gz,54.33085619446139,2.796921175475557,13102.259006651091,7.868117273497789,3.3290420362497217
HE2155m3150_b_2001_08_17T01_52_31_all.dat.gz,-608.500589410571,1.451526671656154,11469.695602527612,8.18378976952428,13.154666763509518
WD0013m241_a_2000_09_16T02_44_14_all.dat.gz,26.398913650842253,2.7068346328209643,15232.39511800195,8.97123963803158,2.327190796377188
WD0138m236_a_2000_07_14T08_07_02_all.dat.gz,93.69531694807098,7.909077079264648,9067.739358457471,8.000141222899385,6.868632076344467
HE1012m0049_b_2000_05_16T23_34_37_all.dat.gz,56.30405525654844,2.8712599082378745,9792.44767108799,8.499963165144498,3.277424390649312
WD0956p045_b_2001_02_04T06_41_37_all.dat.gz,-1296.9799784622364,0.0250492826285153,10999.976433182468,7.000026890903685,129205.45409284788
WD0102m142_a_2002_09_12T08_43_02_all.dat.gz,26.726494084736004,2.2572590659451546,12138.01484765243,8.99999999892675,6.082012470331059
WD1755p194_b_2003_03_22T09_22_10_all.dat.gz,-123.40850839007052,2.3472828009160764,9761.432958259422,7.000000000074703,8.559827159244884
WD0203m138_a_2000_07_15T07_59_42_all.dat.gz,-243.2494639635025,,36415.94487955103,8.997704385230811,8.767890973892246
WD0732m427_a_2001_04_09T01_16_18_all.dat.gz,104.12608993345204,1.596401927139624,14200.426415173291,8.14383229865081,2.586165748992182
WD0928m713_b_2001_12_15T05_45_52_all.dat.gz,-18601.13861960749,,6999.945567868186,8.99999555454854,5929.20004789058
HS1053p0844_a_2002_02_17T06_55_40_all.dat.gz,262.9223066241288,4.524713812206301,24833.77151028072,7.0000010500885885,55.77779874566868
WD0928m713_b_2002_04_23T02_35_46_all.dat.gz,1024.7128716429452,,10499.756792779346,7.001466675506114,134.1897165655621
HE0418m1021_a_2002_09_13T09_13_48_all.dat.gz,42.05884781943762,2.528706090132306,15978.948817672994,8.999999999898277,3.045148940117859
WD0205m304_a_2001_09_23T08_37_02_all.dat.gz,77.42532890551394,2.348507473375328,12930.964169004408,8.628621738418465,14.274811515827704
HS1102p0032_b_2003_01_18T05_31_33_all.dat.gz,-1096.3993135465253,,9189.396851397123,7.000011315435351,54.6694883083135
WD2051m208_a_2001_08_19T02_40_33_all.dat.gz,130.99583629247311,1.9731555513502883,15852.018307469309,8.999999999980085,6.668229474635443
WD1204m322_b_2000_05_17T03_16_47_all.dat.gz,321.36255645819915,4.090361312788531,15607.43532551972,7.9999959965512835,8.401168281470827
WD0255m705_b_2000_08_05T08_51_11_all.dat.gz,66.4823727946572,1.2963312609042532,10266.456146552871,8.055596483575089,2.810133146036869
WD2241m325_b_2002_07_24T06_23_03_all.dat.gz,52.803368004190816,3.315151545953388,8043.504127743081,8.999999993420236,17.44766131536654
HE0336m0741_b_2002_03_01T00_55_00_all.dat.gz,248.08986602682347,4.060020058508414,12925.32669568718,8.000002330672837,8.884876676151507
WD0326m273_a_2000_07_12T10_10_58_all.dat.gz,92.70038838049294,0.9234071728853764,9047.223061709014,7.189161720391908,3.59385956528551
WD2154m061_b_2002_09_23T04_15_27_all.dat.gz,31.01308846832331,3.038367005677342,8078.161534683609,7.000000000007641,1.6718704130988185
HE0225m1912_b_2002_09_20T06_28_24_all.dat.gz,-7.295793302094728,2.690844106657798,10758.516685395149,8.210975969043504,2.3013478424278966
WD0511p079_a_2000_09_15T07_51_50_all.dat.gz,1287.3398556720929,2.8407466072253555,6609.931270730645,8.999998479974739,6.417092398811546
HE0204m4213_b_2002_09_20T04_57_32_all.dat.gz,-538.1109718473157,10.392358214393028,6187.720879778337,8.96979085600724,47.02749368608053
HE0320m1917_b_2001_02_07T02_38_31_all.dat.gz,117.53570785804844,3.650753737518883,13398.00060482248,7.000000001656482,7.219688697658274
HE0320m1917_a_2001_02_06T03_28_27_all.dat.gz,-1538.1057292896676,1.9968584418936643,9999.834491997624,7.000004328112771,2.769029252181284
HE1225p0038_a_2000_04_22T02_43_49_all.dat.gz,20.698447752091223,1.4000479052392212,9241.945228051203,7.870349982915508,2.490520910176083
WD1056m384_a_2001_05_15T00_32_44_all.dat.gz,35.960680988809685,1.3695153966445162,9075.39111757586,8.000003016077532,2.392044764995988
HS0401p1454_a_2003_02_04T02_39_44_all.dat.gz,49.97023797634536,2.8918458753539618,12903.84258419637,8.132750947029937,3.021781319574401
WD1144m246_a_2000_04_22T05_05_21_all.dat.gz,-2.788348500922342,2.41719416080519,8374.486687608869,7.000000000006855,2.454539015533279
HE0031m5525_a_2002_07_27T06_08_16_all.dat.gz,56.830147230378806,2.3948462636033234,12402.123761577152,8.083720161342457,3.4798441861652103
WD1821m131_a_2000_06_01T07_21_50_all.dat.gz,-78.66587243737631,11.581804713118215,5999.880309764821,8.956172834221412,4.349922125966343
WD0852p192_b_2003_01_24T03_55_01_all.dat.gz,8.96169870115258,3.728818381269334,12925.25576939766,7.872576811907766,3.032694339661903
HS2240p1234B_a_2002_09_24T05_17_40_all.dat.gz,45.920311345598265,3.7269680322735823,14391.17913448631,7.762264642171738,3.605018300444848
WD2122m467_a_2002_05_29T07_26_37_all.dat.gz,34.658406771487705,4.291026834700412,12900.570868245662,8.196909834634159,4.151572097044314
WD0129m205_a_2000_07_12T07_02_05_all.dat.gz,44.20630520162032,3.405517270112238,10308.199951505894,8.100506114854623,2.9552973031046004
WD0830m535_a_2001_04_09T02_10_32_all.dat.gz,26.752926376204083,1.72460873544874,8732.911142672221,7.922895704717805,2.39620103978139
HS1102p0934_b_2003_01_18T05_18_04_all.dat.gz,1083.551926017936,1.4402176602285408,10499.806810322209,7.000000064994979,25.92022682227105
WD0352p052_b_2002_09_13T09_27_41_all.dat.gz,-110.13231180981892,2.9087214469717466,10326.981145473352,8.212253203740296,3.796035971554093
WD2359m324_b_2003_06_09T09_54_59_all.dat.gz,-369.957882425444,,8278.009063750054,7.006369691683043,25.166932311744183
WD1126m222_b_2000_05_19T00_41_52_all.dat.gz,97.05499920479296,3.555616098508104,12466.936003093151,8.10153701634007,3.588429518278486
MCT2343m1740_a_2000_09_15T02_52_54_all.dat.gz,-741.1756574880434,6.386788742196302,9999.75928037954,7.005402549820319,0.8255547536635891
WD1105m048_b_2003_01_17T06_18_04_all.dat.gz,-741.8327784053765,0.1112726815981659,9984.875519829002,7.046301080450761,331.15807208725863
HE0404m1852_a_2000_12_17T05_58_43_all.dat.gz,3688.290581913917,4.798033539308108,24999.95283933091,8.000006284644122,216.4741489157277
WD2124m224_a_2000_07_14T04_07_10_all.dat.gz,5.662049612505507,2.76933806205394,7487.123242519761,7.000000000022192,2.087128971022419
WD2321m549_a_2001_10_30T05_25_50_all.dat.gz,-48.3192835853371,15.59510484332879,6175.568183526945,8.999999016160917,10.1918709930498
WD1410p168_b_2003_05_11T00_45_08_all.dat.gz,7.253427298031312,2.099499654137834,9848.301384044124,8.16537199371843,3.4209764930429643
WD1448p077_a_2001_06_18T00_47_54_all.dat.gz,-60.113336426396735,3.5376839864837244,14782.275959881392,7.673489943367478,1.350237376304173
HE2140m1825_a_2001_06_18T09_10_41_all.dat.gz,39.62037216110677,2.121922883843037,14270.35338122555,7.999999641791151,9.300323616555303
HS0146p1847_b_2002_09_30T05_20_44_all.dat.gz,-92.90263073617874,2.5030037121249222,8252.885295402066,8.999999999825462,1.9367655202664824
WD0058m044_a_2000_07_13T07_11_46_all.dat.gz,50.0194919626932,2.5782839552082706,13493.127067137228,8.556959702302144,3.4058825405105204
HE0303m2041_b_2002_09_27T09_13_45_all.dat.gz,31.41998036720805,2.3227816120318376,9858.42558529406,7.717749264202977,2.7137679514005995
WD0344p073_b_2003_01_20T03_49_23_all.dat.gz,51.73552398395822,4.444924241721083,12571.049591126966,7.000000001198937,9.064631385833351
WD0005m163_a_2002_08_04T10_00_27_all.dat.gz,2.9463765980818217,3.458489471466321,12958.23510667286,8.067445433462392,1.90283230087736
WD0050m332_b_2002_09_25T06_49_59_all.dat.gz,11.917337054042324,1.1022820958195183,8120.453549226259,7.156319319208766,2.3022412358334754
WD2122m467_b_2002_09_14T01_21_33_all.dat.gz,-1109.1420978757544,0.6375612062589653,9999.93888975435,7.000008356246763,56.36660574742169
WD0453m295_b_2001_12_17T04_02_08_all.dat.gz,49.12361760398958,2.381184419767252,27914.07680518486,7.766616520787003,1.8652809339141287
HS1646p1059_b_2001_08_16T02_10_37_all.dat.gz,98.65147498210244,2.424076743757297,10189.844507639124,7.2417562835625215,4.533155290496588
WD1327m083_b_2003_01_19T06_35_28_all.dat.gz,9.63517619789289,0.958875100886357,13637.48020637886,8.087561945139276,2.2696290716304723
WD1310m305_a_2003_01_20T06_17_43_all.dat.gz,-39.18517885668776,1.8761983713666552,10318.667672028594,8.499954613207086,6.474654605603029
WD1125m025_a_2003_01_18T06_05_28_all.dat.gz,-60.77820068424706,2.477056444463045,8848.549964389938,8.999999939255078,5.495943678843358
WD0250m007_b_2003_01_16T02_54_48_all.dat.gz,62.05734071819459,6.759129124191979,8116.656442664811,7.499911709869513,5.432081906187298
HS0949p0823_b_2003_02_14T04_29_58_all.dat.gz,-123.54795049314475,8.301435365439367,105439.32238926736,7.49995038819432,214.9375405333149
WD0308p188_b_2003_01_17T01_39_01_all.dat.gz,39.45461187039884,1.6994298067250426,10697.079056986817,8.297450033583907,3.736990403387824
WD1615m154_b_2000_06_08T02_11_10_all.dat.gz,11.849428962767176,1.06115769532036,8808.710463957528,7.999999778049743,2.774783750013735
WD0037m006_b_2003_01_16T00_57_31_all.dat.gz,12.973661902673369,18.25632276941564,11786.343774336068,8.499965291278482,0.1281041167321094
WD0110m139_b_2000_07_16T07_03_55_all.dat.gz,31.594708923939137,2.681482473585911,9310.929700242112,7.99533016457756,5.853923497813038
WD1412m109_a_2001_08_16T01_33_47_all.dat.gz,47.86341861740246,1.9177889968186896,9018.099013495214,7.000000004644649,5.563405908579562
WD0336p040_b_2003_02_25T01_16_39_all.dat.gz,96.30657773209607,4.234895836371557,8860.228085492923,7.000000000139313,6.226462937334519
WD1124m018_b_2002_02_25T06_43_25_all.dat.gz,56.71871807561698,3.2337507208722336,9329.467774928118,7.728508707939012,2.369957305548973
WD1155m243_a_2000_07_14T23_49_55_all.dat.gz,83.37764510940491,3.052467392674181,13175.336207686163,7.591870920252365,4.171328938679945
HE2238m0433_b_2003_06_14T09_41_58_all.dat.gz,-574.5934368630524,0.2922441110229101,9662.883149899237,7.003192780578188,343.6244645921498
WD2348m244_b_2000_09_15T03_25_18_all.dat.gz,2257.6489689040504,,29144.261698087204,7.499945121216969,29792.313901272504
HE0425m2015_b_2002_09_25T08_49_17_all.dat.gz,40.39601218791014,4.7641915371448285,15446.406307933084,8.969707451099751,3.0849097558696426
WD1254p223_b_2002_02_24T08_59_24_all.dat.gz,4.496132318188892,1.3898283077936904,7824.938235851898,7.000000000000038,2.1806519794592982
WD0050m332_a_2002_09_15T03_27_05_all.dat.gz,13.783276505930417,1.0587731025918092,8120.72892963308,7.117692026584033,2.6536520152545733
WD1411p135_b_2001_08_19T00_17_41_all.dat.gz,-584.4487512464096,1.9188315365349808,11000.009475563704,8.63084406145572,9.588234338737117
WD0204m306_a_2002_12_03T05_49_15_all.dat.gz,430.3775257462521,13.876960733132876,128985.35011092834,7.576472705394806,10.79897919364391
HE1511m0448_c_2001_07_18T00_00_21_all.dat.gz,-12.97488739864517,2.581924200660428,7353.9780454992,7.000000000047328,2.432471557914824
HS0213p1145_b_2003_01_16T01_58_18_all.dat.gz,-117.24485108129174,6.484201220028112,11756.088111689707,7.000000001064438,3.2217192531291072
HE1252m0202_b_2000_07_16T00_05_53_all.dat.gz,66.21657237090153,4.573038327423422,12499.970216513291,7.220356775105567,3.8805504324780857
HS0002p1635_a_2002_12_02T01_07_32_all.dat.gz,26.25390086239253,1.808601014612704,9222.959848135964,7.955924752730016,2.692142739626951
WD1017p125_a_2001_01_15T05_29_38_all.dat.gz,12.506378731687398,2.53183115678197,9919.25465749983,8.32784272111578,2.760294281757
WD2220p133_b_2001_09_20T03_20_50_all.dat.gz,942.2440606021464,,123159.70210876808,7.000000042147211,1049.3151470544065
WD2056p033_a_2001_08_21T00_57_59_all.dat.gz,-217.45200110764344,3.3972749564429847,7631.42251560134,8.99999999994004,6.560658487911247
