filename,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
MCT0033m3440_a_2002_08_15T09_54_11_all.dat.gz,-124.06014842091388,3.291848613212153,15090.977743641117,7.9999998913510595,12.841039635846638
WD2328p107_b_2002_09_30T02_49_17_all.dat.gz,44.03965537055315,2.473969357018376,15999.89240901196,8.999999889453814,3.125507094230355
WD0315m332_a_2002_09_21T08_07_59_all.dat.gz,20.771405964321566,6.388780946339214,7581.998622267658,7.000000001299149,2.983178976081734
WD0556p172_a_2002_01_21T02_31_49_all.dat.gz,131.32368238586986,2.248482929032818,9840.738817205056,8.999999998762423,22.77083448521321
WD1230m308_b_2000_05_22T02_05_41_all.dat.gz,61.23149377832721,3.634540079044779,24774.380636433383,8.245055466388463,4.368084251290197
WD0231m054_a_2000_07_12T08_57_02_all.dat.gz,67.4009270893747,2.059036078250152,15670.75397982517,8.84120217467033,2.9376948768509217
HS0002p1635_a_2002_12_02T01_07_32_all.dat.gz,25.65951811261658,1.836566129174825,9207.93556305964,7.998296769021547,2.7163684298351565
WD1448p077_a_2000_07_30T01_50_59_all.dat.gz,-70.3780507210286,3.1008875298239005,13502.067849921828,8.021441618987623,1.1403129002633592
HE0452m3429_b_2002_03_05T01_25_14_all.dat.gz,99.37599081934,2.841298342553109,13680.317623634784,8.218362418476486,2.0421694826189944
WD0216p143_a_2002_09_05T09_36_51_all.dat.gz,-5.432733131601169,1.5122062951355733,9093.633471468434,7.998833911465341,2.024492412553346
WD0956p045_b_2001_01_15T04_55_19_all.dat.gz,-66.24121273940042,15.204014020488067,16999.988955852277,8.971054496424834,2.346809047946451
WD0939m153_a_2000_04_23T02_04_22_all.dat.gz,80.34770877565283,2.7710790595510773,12999.987500542236,7.804550669462148,4.400663483040391
WD1125m025_b_2003_01_19T04_44_36_all.dat.gz,-131.28221807315495,3.2528773071280312,8905.578508541927,8.999999999706695,6.228103543955637
WD0032m177_b_2002_09_25T06_02_02_all.dat.gz,31.663742523051276,3.7539263766529576,14411.295897588729,8.373100202644919,2.568629502278014
HS1305p0029_a_2001_06_20T01_30_25_all.dat.gz,1036.270573368734,,19947.648829640493,7.000000010902799,71.23273862588843
WD2241m325_a_2002_06_12T09_52_18_all.dat.gz,-1.5535895846044891,2.176922216744662,8513.97663893429,7.999998295515813,2.4471578436946007
HS2240p1234A_a_2002_09_24T04_58_58_all.dat.gz,-1328.932134486299,0.7762827439324838,12920.276521821728,8.99986896553662,19.334650051556547
HS0507p0434A_b_2003_01_19T02_32_39_all.dat.gz,20.272230681105565,1.984498090378331,12227.633409133005,8.999999998321677,4.604295152643235
WD2124m224_a_2000_07_14T04_07_10_all.dat.gz,5.426799050140412,2.717116389044385,7519.98820064754,7.000000000000725,2.115930026463395
HE0131p0149_a_2002_09_19T05_55_34_all.dat.gz,-646.955244404221,1.1746093671287667,10752.393010654248,8.499962216702828,16.93851896060207
WD1532p033_a_2001_06_29T00_41_40_all.dat.gz,10.422569035124098,4.055289451707642,7291.798816939674,7.000000156643873,1.9429302606373628
HS1204p0159_a_2002_02_23T07_24_57_all.dat.gz,-973.032933809552,,7499.7894779799,7.000000000278446,4.470752233544941
HS2240p1234B_a_2002_09_24T05_17_40_all.dat.gz,42.270363094534815,3.8094931868741497,14526.669403906548,7.742569133772207,3.70546698777008
HE0317m2120_b_2001_02_07T02_08_39_all.dat.gz,62.10531540622578,3.087504627700163,9696.776972219695,7.93433727624209,2.4296092451600573
WD0511p079_a_2000_09_15T07_51_50_all.dat.gz,976.5456277546044,13.312079269970184,66599.71032287483,8.999999999992639,6.563660248727873
WD0642m285_a_2000_09_14T09_11_13_all.dat.gz,107.77386883066757,23.34180176988309,42586.12339365628,7.000000253370871,6.715769328236345
HE0508m2343_b_2001_04_09T00_48_52_all.dat.gz,771.7793102282735,,11000.102707793383,7.000000068130373,1921.674763395781
WD1155m243_a_2000_07_14T23_49_55_all.dat.gz,85.5813967901959,3.125854938311896,13394.314133222284,7.596145102425511,4.2210034449893445
WD0659m063_b_2000_12_07T07_40_46_all.dat.gz,-127.9940863455628,11.364890879297512,128994.35209506589,7.000000001716335,8.38355119246761
WD1150m153_a_2000_04_23T04_26_33_all.dat.gz,56.90187326301453,2.857203973325994,12860.654539777566,8.213509067028026,3.4311271591329398
WD1126m222_b_2000_05_19T00_41_52_all.dat.gz,91.4302852416886,3.62092694903108,12447.8007216538,8.081710468088598,3.65083305512048
WD1412m109_b_2001_08_19T01_06_04_all.dat.gz,38.64736201690692,2.4644238578343582,9175.517779875549,7.999986023507295,2.177886811956787
HS0047p1903_b_2002_09_27T05_30_43_all.dat.gz,28.39410177582917,2.8224921001711447,14300.405975522071,8.429797162758401,2.694769206032819
WD0732m427_b_2001_05_03T23_55_14_all.dat.gz,118.09571870013411,2.340163115411137,14271.049980528278,7.83858651102474,3.791547749064328
WD1507p220_b_2003_06_09T00_57_20_all.dat.gz,-35.74104517395056,3.509611131540108,12399.553386313231,8.999999999995538,2.064980512479657
HS0209p0832_a_2000_07_12T09_32_59_all.dat.gz,18.991579542589708,1.6144368105170184,8034.130648370647,7.033011848065551,2.879934928600852
WD2253m081_a_2000_07_12T05_52_41_all.dat.gz,-411.818745927934,16.969132743401303,5499.997738592008,8.862328682420326,37.44184931519544
WD2359m324_a_2000_07_15T05_42_57_all.dat.gz,83.00688899142395,4.378686320779167,12041.890084387636,8.999999999712626,3.956557332617828
WD1036p085_a_2001_04_10T05_36_08_all.dat.gz,24.62894703588815,3.906629428439469,9670.995785926774,7.499773401540393,4.139052499452917
WD1023p009_a_2002_02_25T05_54_01_all.dat.gz,19.005667352406853,5.116494040737543,8051.461422557939,7.0000095187262765,1.762961817732505
WD0226m329_b_2002_12_08T06_18_12_all.dat.gz,31.701428315973985,1.6689983320100623,15999.883032627817,8.999991239336886,3.9376443287131058
WD1733m544_b_2000_07_06T03_59_06_all.dat.gz,835.9813693907166,,128992.7247950188,7.335351857909151,69.86463699255886
WD1550p183_a_2002_04_23T08_43_13_all.dat.gz,15.288156624728414,5.468678306485908,13591.949628802093,8.00000066024279,3.3958106440224647
WD0421p162_a_2002_02_27T01_40_22_all.dat.gz,112.20928638632329,2.6448952674017647,15983.862433037852,8.99999999640899,2.2015824403674005
HE2238m0433_b_2003_06_14T09_41_58_all.dat.gz,-576.0108597137762,0.2922339202920625,9671.816704817817,7.015490748350645,348.34180756753284
WD2211m495_b_2000_07_18T06_23_54_all.dat.gz,-0.7619029864275352,4.746707246593221,7087.833306833252,7.000000006834602,0.5614349720032924
WD2347m192_a_2000_09_15T03_09_51_all.dat.gz,42.09062309442239,4.387740072057614,9330.254629635494,8.318580520072105,2.266202660666257
WD1254p223_b_2002_02_24T08_59_24_all.dat.gz,3.73312616709674,1.4043509076371974,7805.200726094332,7.000000000242542,2.2107233870623126
WD0227p050_b_2003_01_17T01_29_41_all.dat.gz,41.03711257952797,1.25516006168937,15499.989903520216,8.999810305480654,3.1389602034115027
HS0424p0141_a_2002_03_01T01_39_20_all.dat.gz,50.27196041318005,5.529401295964384,7641.239715857406,7.000000114463576,1.7190271396181775
WD1332m229_a_2000_05_20T03_09_59_all.dat.gz,32.57765128490343,4.198063693169944,12406.41847047275,8.99999999999881,2.183855976384842
WD2312m356_a_2001_09_02T01_05_10_all.dat.gz,51.76054795748034,3.4894125020054148,12499.836701105529,7.111796575812808,4.208720607395862
HE1522m0410_b_2000_07_30T02_21_33_all.dat.gz,-1142.249154611825,,10499.912489018916,7.0000013376224,122.32226941763228
HE2246m0658_b_2002_09_24T05_47_38_all.dat.gz,667.5563875122126,0.498951107164828,10999.999575307093,7.000006977167526,102.4877402205946
WD2349m283_a_2000_08_06T05_26_55_all.dat.gz,33.701335944231054,2.0223583157224176,12974.995325990458,8.66275452926891,3.06502571552092
HE1012m0049_b_2000_05_16T23_34_37_all.dat.gz,71.62011967484484,4.165585798212689,15999.84840930456,8.999999999932006,3.433795278754515
WD0129m205_a_2000_07_12T07_02_05_all.dat.gz,57.47087627766259,4.996235760866149,15499.754131621215,8.9807801983378,2.971645978207432
WD0344p073_a_2002_02_19T00_35_50_all.dat.gz,35.91418871899002,3.261132630831632,11108.318374752076,8.347379396246243,4.0188633658782615
HE1522m0410_b_2000_07_18T03_56_00_all.dat.gz,707.0148923850436,0.0026061899205274,9896.316098291523,7.016096113649548,523123.1392044255
WD1802p213_b_2002_07_27T05_00_06_all.dat.gz,29.805045987757747,3.254626759438384,12232.845429483088,8.195906682418764,4.453844612162734
WD0127m050_a_2002_09_19T05_30_57_all.dat.gz,-133.84730554649917,2.8864344170703475,11621.810364465971,8.441293010346751,7.261070473875979
WD1026p023_b_2003_01_17T05_19_05_all.dat.gz,-49.07730237668803,1.7934613429348865,12094.118741763688,8.235410383452276,5.978571806567359
WD0239p109_b_2000_07_15T08_37_27_all.dat.gz,-33.985568749656125,5.803497145892742,7902.297533660136,8.996292907922902,5.699463345376529
WD0908p171_a_2002_02_24T04_26_24_all.dat.gz,39.19456544084533,4.930039055459375,13970.859291319475,8.443885889406367,2.507103157714819
WD0908p171_b_2002_12_27T08_22_33_all.dat.gz,-109.36615912626216,3.3024678632435425,16999.83096682516,8.274479226176718,11.222621954459417
WD1122m324_b_2000_05_19T00_28_19_all.dat.gz,27.42274520040248,3.3214569888124537,15999.914560925588,8.999988035702783,2.450043569143709
WD1334m678_a_2001_05_15T01_42_38_all.dat.gz,-85.57201233267307,5.961532610086145,39673.16900818412,7.000000014312542,30.34654038403825
WD1300m098_b_2001_08_15T00_23_46_all.dat.gz,77.36479344845496,2.89217657100631,14500.311414653674,8.042895823983013,5.846996993722459
HE0246m5449_a_2002_09_20T06_52_14_all.dat.gz,-103.88937828483228,3.844388462601387,14499.993975368849,7.966185490428138,7.115685445772638
WD0230m144_a_2002_07_10T09_36_56_all.dat.gz,-30.86158814751045,10.726492364900365,128999.58910973147,7.000000008755779,3.246076537224466
WD1236m495_b_2001_06_08T02_03_23_all.dat.gz,89.95278775960104,1.2779944539126475,12471.60957697222,8.999999999999826,2.666636361364952
HS0424p0141_b_2002_03_04T01_14_14_all.dat.gz,-144.14686288448203,4.516215576458819,7877.110640802843,8.999999999931493,5.374174406874314
WD0307p149_b_2002_09_19T09_01_51_all.dat.gz,-32.98458675804993,3.3743933049767296,10239.319535002436,8.475028585524711,4.190570990648834
WD1036p085_b_2003_01_17T05_40_51_all.dat.gz,-732.5338716076939,0.801050077956404,9111.708094259204,7.000525036761036,14.604629165557172
WD1943p163_b_2002_07_27T05_28_51_all.dat.gz,37.33110674145229,1.7610480228887866,15584.925709689378,8.999999999874086,3.0943823495505924
WD0410p117_a_2002_02_27T01_29_25_all.dat.gz,84.16785343513494,1.9028651589907923,15999.992837753622,8.999999719241165,3.1461259465348617
HS1053p0844_b_2002_02_22T05_15_33_all.dat.gz,48.61741764402185,4.177010966774287,13656.129280734198,8.066351307939302,3.3108050607532427
WD0205m304_a_2000_09_15T05_34_10_all.dat.gz,120.36824423932912,3.442280513882835,16246.727844671075,8.363466693993292,7.923265400674921
WD0911m076_a_2000_04_23T01_48_25_all.dat.gz,16714.546277557067,,30082.33881468672,8.499967107091765,165.9342290230255
WD1625p093_b_2000_07_05T04_09_46_all.dat.gz,41.44138355963268,3.717874690346381,6767.153150729873,8.280127228972772,4.351380532289456
WD1411p135_b_2001_08_19T00_17_41_all.dat.gz,-595.5507343253491,1.9122426818593112,11000.004961600636,8.693292307711758,10.130215051457318
WD1053m092_b_2000_06_10T23_51_31_all.dat.gz,-748.439481154853,0.2477423550673734,9961.681929178823,7.000754323758796,66.28559346679567
WD0859m039_a_2001_12_13T08_21_50_all.dat.gz,-6.842878799995598,0.9507003136260184,12434.231416552151,8.999999999762428,9.22915468279845
HE0305m1145_a_2001_02_08T00_55_41_all.dat.gz,38.3618712763509,3.701159359925583,9127.421775950264,7.999997777679686,2.656393501271712
HE0417m3033_a_2001_12_28T02_22_41_all.dat.gz,-1254.036084716721,0.4075784304831131,9243.684667062784,7.000607472031391,29.76830341175609
HS0129p1041_b_2002_09_27T07_18_24_all.dat.gz,54.54963432933619,3.26966921569165,16331.791085510442,7.84023594411885,2.6917826371855185
WD1614p160_a_2002_06_18T02_28_34_all.dat.gz,-30.88887713847032,2.095982860418321,12264.490995620488,8.750324757858504,5.062219503277994
HE0204m3821_a_2002_07_10T09_07_11_all.dat.gz,1222.166444797013,,13499.488844970992,7.000006567124079,378.1990987596205
WD2359m434_b_2000_07_18T07_10_42_all.dat.gz,21.73603396482918,1.0043408588254152,8306.871536898932,7.929298047342957,3.1592111273415515
WD2058p181_b_2002_09_10T00_45_40_all.dat.gz,-554.8901558660074,0.0014594923445656,8761.590053997781,7.000121857472126,1630317.1240448346
HE0349m2537_b_2001_01_15T01_45_13_all.dat.gz,93.52820751855973,3.98262772802714,24998.475828756465,7.372420577182851,17.340247867672996
WD0129m205_b_2000_07_16T08_29_25_all.dat.gz,31.801251135318477,3.4230875522176287,15578.51391053826,8.999999986749566,3.40310668811227
WD0227p050_b_2003_08_31T09_19_46_all.dat.gz,-5.132293957392059,1.165013908262163,15500.00069150065,8.999999094217499,3.0948682169537305
WD1229m012_a_2000_05_20T01_44_25_all.dat.gz,32.984060371168134,1.3503876371781909,9778.797597184628,7.763516542750956,2.369771035576078
WD0603m483_b_2001_02_04T05_55_47_all.dat.gz,-247.0786871598229,,17000.014696621896,8.992741701193351,77.85011759082262
WD1023p009_b_2003_01_17T04_41_38_all.dat.gz,-13.718991261156535,5.837100749679244,8147.696746804476,7.499961642283458,2.574133566607219
WD2318p126_b_2002_09_27T02_45_07_all.dat.gz,88.36979220783954,2.85461518083644,15596.354408400162,8.000001007988885,30.84988772482559
WD1539m035_a_2001_08_15T01_26_10_all.dat.gz,59.81043739595386,1.3741955575321825,9672.653079406453,8.02161284592446,3.019228881725524
WD1547p057_b_2001_06_29T01_16_11_all.dat.gz,74.64923869143577,4.271439099248887,25317.264634246912,8.288589506144607,2.9102784712242835
HE2230m1230_b_2001_08_23T03_40_00_all.dat.gz,-1290.6921813788476,0.8289226861481893,12125.777235515368,8.966686548247829,40.86523296311663
HS0315p0858_b_2002_09_22T05_23_07_all.dat.gz,31.478688467007206,3.6056749757884976,15080.358127752988,8.821265204235232,2.465646364106536
HE0300m2313_a_2000_12_06T02_12_35_all.dat.gz,56.769025080341,2.965561911545528,16000.006502443344,8.999999999995923,2.670942494580765
WD1105m048_b_2003_01_17T06_18_04_all.dat.gz,-741.1807709943948,0.1105696549029175,9999.79413645496,7.000000185352222,355.3034140951565
WD1022p050_a_2001_01_10T09_20_04_all.dat.gz,116.43746728169808,2.238506394915774,11081.197352792606,8.199659746490214,10.443065222181954
HE1315m1105_b_2000_05_19T03_07_36_all.dat.gz,39.614431600555335,2.3697101075807723,9098.851115571551,8.297468651995024,4.131876307456068
HE0403m4129_b_2000_07_17T10_03_47_all.dat.gz,817.9533546339773,,7000.057172894033,8.999939013330936,272731.9283399204
HE1413p0021_a_2000_07_13T02_56_57_all.dat.gz,66.23375337871282,4.139142215202373,13961.36012157338,7.956785948205979,3.7073027665829534
WD1636p057_b_2000_07_06T03_44_20_all.dat.gz,68.65398727318929,3.2005602319952686,8446.23939383472,8.496461131025136,2.3630169993712267
WD1918p110_b_2000_05_24T08_57_55_all.dat.gz,61.15214979361476,3.956719895641921,12423.627234284946,8.999999999499412,2.915799334488116
WD0047m524_a_2002_07_27T06_21_48_all.dat.gz,313.27287167224387,1.6608446168391993,16534.74877509501,8.499960780991188,63.29074517229717
HS1153p1416_b_2003_02_14T06_07_01_all.dat.gz,280.3897010370322,4.2691930492583765,13499.835886598594,7.499961184675041,9.67431242302523
HE1012m0049_a_2000_04_21T02_53_07_all.dat.gz,34.24396287994651,3.020902430310116,25324.082508044645,8.171003219416056,15.232533491848711
HE1328m0535_b_2000_07_16T00_35_21_all.dat.gz,28.189257307487992,9.500867620693684,8112.406826766867,7.499778275603157,0.8056805389160341
HE0219m4049_a_2001_08_18T09_45_13_all.dat.gz,-330.3994850370404,0.6833123342161684,9991.378825687552,7.156894005338905,18.83235985662251
WD1824p040_d_2001_06_18T05_15_33_all.dat.gz,5.868765978971644,1.429941938444129,15288.935067722188,7.592407497236785,1.8960555873190343
WD0047m524_b_2002_09_14T03_12_36_all.dat.gz,36.21354677691607,1.9203964895501076,15482.968295193032,8.950817417206471,2.1395213758923544
HS1334p0701_b_2002_04_23T06_00_05_all.dat.gz,-24.7936466770135,2.8010439544423047,10395.89938866835,7.747124145312222,2.757860280139855
EC13123m2523_b_2000_04_25T05_27_39_all.dat.gz,-948.6966095689,,9999.96657928526,7.000135740572636,3313.3209180302247
WD0135m052_b_2000_07_16T08_49_17_all.dat.gz,220.2224265244737,2.934053046428972,128981.35389962704,7.000000001773032,130.34680068450507
WD2046m220_a_2001_05_04T09_47_34_all.dat.gz,-10.953421285891103,2.66425942893408,15999.928465446948,8.999999545840176,3.640704755892809
HE1518m0020_b_2000_07_18T03_27_43_all.dat.gz,59.19369800060221,3.874175413648047,13499.96558670053,7.563572117402063,5.029694857780164
HS0047p1903_a_2002_09_19T04_38_23_all.dat.gz,90.61990268474077,5.804757923760903,14409.75091971389,7.0000000000186215,5.884800791970293
WD0204m306_a_2002_12_08T06_04_33_all.dat.gz,92.39187140926744,5.446732596328317,7384.191462022571,7.000000001110456,10.05663393695563
WD1015p161_a_2002_02_17T06_39_20_all.dat.gz,69.71628459370675,3.267209219419989,20033.51262059656,7.88208057236644,2.863399807220908
MCT0136m2010_a_2000_07_18T08_36_15_all.dat.gz,45.70031094524416,2.537418348132398,8385.448894442263,8.30525471936705,2.8625138332715223
WD0810m728_a_2001_04_09T01_45_48_all.dat.gz,23.142462549525195,17.949261774051987,8701.110345218,8.00000035692878,0.0301346319940221
WD0024m556_b_2000_08_05T08_30_01_all.dat.gz,65.39282240283637,1.5403546329085422,9747.33515288364,8.568933544213326,2.5444057547834573
WD0135m052_a_2000_07_12T08_37_33_all.dat.gz,-18.006418216116163,1.3609477980976583,7099.619274311953,7.814232278506159,3.520863454194852
WD0852p192_a_2003_01_11T05_33_10_all.dat.gz,-2.893218233869748,3.775722008141715,13274.71747768954,7.757191478334955,2.76594912326326
WD1125p175_b_2002_02_25T07_17_28_all.dat.gz,-16.249201218450647,8.168244015916672,7279.626447435477,7.000000041856705,1.8509651227451305
HS0130p0156_a_2002_09_30T04_37_29_all.dat.gz,1200.7988481358277,,128997.70159458778,7.000000022783515,244.86840633902136
MCT0110m1617_a_2000_08_05T10_03_17_all.dat.gz,25.002122035386044,4.697766465579527,8174.578638825409,7.499963084859452,2.404742130185141
HE1335m0332_b_2000_07_18T01_02_26_all.dat.gz,-645.9267465084508,6.931528330057631,125024.99184915615,7.000000001511103,93.44543453906388
WD0231m054_a_2002_09_06T09_43_37_all.dat.gz,62.96908394264055,1.9360021050836127,15554.417284525543,8.899419728608915,2.1558545949080963
WD2120p054_a_2002_09_22T01_06_00_all.dat.gz,1035.740783609527,,9040.820299992429,7.000000000700449,96.74236682049715
HE1310m0337_a_2000_07_11T02_12_42_all.dat.gz,-116.12233835477268,,9521.772098356942,7.00000023762409,959.1484082439556
WD1824p040_g_2001_08_18T00_14_29_all.dat.gz,18.021619083119184,4.7462689335612325,13000.000955022188,7.556795495321213,5.317619135857393
HE0221m2642_b_2001_02_09T01_35_58_all.dat.gz,30.405457288427915,4.928488634417571,8579.005669983419,7.624498638911675,2.7537854576980214
HE0358m5127_b_2000_07_18T09_09_32_all.dat.gz,57.4608890350217,3.119093293246472,12158.424110255712,8.999999999349017,7.10571316089186
HS2046p0044_a_2002_09_04T02_58_02_all.dat.gz,-2.5631046662670136,4.103968221329728,9112.886914903587,7.999993051093373,5.34283082180492
HS1003p0726_b_2003_01_17T04_55_02_all.dat.gz,27.27286648558588,3.3857229766000945,9570.497306929108,7.757638022441074,3.0360501445349755
HS0145p1737_a_2002_09_19T06_22_53_all.dat.gz,-862.0251943764962,0.2186495147906839,9999.97711468304,7.00000725291717,761.9563886096056
WD2347p128_b_2000_09_17T04_11_38_all.dat.gz,-153.8965814176011,3.678962452539324,14999.979335054284,8.405520783973802,14.308123077172985
HE0418m1021_a_2002_09_13T09_13_48_all.dat.gz,40.65052090937566,2.593334387304111,15999.998731696216,8.999999913750031,2.9265593331091746
WD0102m185_a_2003_02_05T00_45_01_all.dat.gz,-87.54426664956388,5.6599407858835065,12246.33207601246,8.999999999272767,8.395528086268518
WD0328p008_a_2002_09_22T06_07_52_all.dat.gz,-288.1218406143041,15.645475946917855,80003.25373539513,7.000000006049219,15.791162057315416
HS0943p1401_b_2003_02_25T02_01_34_all.dat.gz,70.13021327732895,4.910962456057057,14262.771355503965,8.484165837753151,3.905675306350111
WD0318m021_b_2002_03_03T00_55_34_all.dat.gz,66.9699235933733,3.094256595943822,13318.526807011229,7.9737836732565155,4.591188376085014
WD2039m682_b_2002_05_20T09_53_03_all.dat.gz,34.923478246648095,1.4202425144528554,15850.737290428164,8.689552756561595,2.291478419379481
WD0226m329_a_2002_12_03T06_19_41_all.dat.gz,46.66111767209103,2.21401934133333,22606.911055590597,7.866278255254109,2.1850135793260046
WD0302p027_b_2000_07_18T08_51_06_all.dat.gz,9.827041884000137,2.914937968800446,8044.69695623072,7.000000009569848,2.326841240728056
WD1431p153_a_2001_08_15T00_39_34_all.dat.gz,55.82998718287846,2.303520370069535,14392.357872943585,7.7504133767445555,4.459614459774648
WD0732m427_a_2001_04_09T01_16_18_all.dat.gz,101.63416555924653,1.6315248941854108,14198.58299477844,8.137450275540594,2.615809400725055
HS1102p0032_a_2002_04_29T04_53_47_all.dat.gz,98.55592113505716,4.543763860241647,12000.10986246138,7.176110760485,4.853944812092493
WD0048m544_b_2002_09_14T03_21_21_all.dat.gz,45.65724916635942,2.104766880150251,14865.11041388456,8.674194978118733,1.9040861432592815
HE0145m0610_b_2003_09_21T04_12_02_all.dat.gz,-89.48134488569876,3.789231133776603,8930.115675917023,8.999999987057201,5.17968433975239
WD2204p070_b_2001_08_21T03_09_54_all.dat.gz,28.98586608765674,3.512059608428641,16000.013588057309,8.999999995774433,2.7357194518313905
MCT0033m3440_a_2000_09_16T04_36_55_all.dat.gz,58.26359793628899,4.333596071393057,14499.76232048138,8.193024978305225,3.453220625862859
WD0257p080_a_2002_09_18T07_41_15_all.dat.gz,156.0202795274365,9.66124228367292,128999.15812583946,7.000000001739732,2.4344926389147368
WD0357p081_b_2000_09_17T08_36_19_all.dat.gz,-43.9574456917443,14.015733765608282,128999.4207761148,7.00000001698476,3.8571079518699136
WD0255m705_a_2000_08_03T09_56_06_all.dat.gz,-151.11159319525223,4.124827331909955,14804.556133850923,8.000000128546574,16.14429440112663
WD1015m216_b_2000_05_16T23_51_09_all.dat.gz,27.68181783451569,3.4340035400390505,8683.905816918978,8.000000659889707,2.615686282177521
WD1145p187_b_2002_02_22T05_55_16_all.dat.gz,342.2846355782511,1.4460048170441269,11138.274204492229,8.999999953108711,55.12639971872053
WD0050m332_b_2002_09_25T06_49_59_all.dat.gz,11.35542983064968,1.1124330389573531,8097.71717157129,7.104406068021427,2.321809873900332
WD1310m305_a_2002_04_14T04_55_44_all.dat.gz,-144.40813200107937,2.163038414876439,17000.007328801254,8.814210692783577,34.64319690109021
HE0245m0008_a_2003_01_16T02_40_10_all.dat.gz,299.3093189813572,3.9604102476853313,8499.97762055809,7.004318531936493,16.332097638167554
WD0630m050_b_2000_12_10T07_58_36_all.dat.gz,-14.869681693388983,7.086352648103908,7891.737535565725,7.499961823873856,1.8849824805097448
PG0959m085_b_2000_06_08T00_09_58_all.dat.gz,78.48862657303192,120.606859752915,128999.99857716305,7.556068927952925,0.03292434437654
MCT2349m3627_a_2000_09_15T04_42_45_all.dat.gz,-7.114992987582672,6.725806930667612,7672.823623640306,7.000000000082096,3.3698446404560047
HS1338p0807_a_2001_06_20T02_10_18_all.dat.gz,65.25554821233433,4.713166040205095,24999.96448511115,7.094387442792034,17.038604764374515
HS0329p1121_a_2002_09_22T06_23_54_all.dat.gz,1.868911398905562,5.458490927944903,12997.435435402169,8.609996527057731,4.205377021047692
WD0143p216_b_2003_07_27T09_54_14_all.dat.gz,-25.172049486612924,2.0267151982014173,9075.23935747386,7.875380258159208,4.33967046181763
MCT0031m3107_a_2001_07_24T09_48_49_all.dat.gz,-241.03785297845155,14.066961979759014,38539.49142878389,8.499960498815309,4.979193158615807
WD1116p026_a_2003_01_24T07_59_11_all.dat.gz,1.0425931460819478,2.2168620915023625,12019.756877203774,8.254739086095089,5.00618050637508
MCT0105m1634_b_2000_07_17T08_19_23_all.dat.gz,1204.2471927418533,0.3909827051204502,9999.878918672322,7.004643267211536,77.09509314862106
WD2347m192_b_2000_08_05T08_02_01_all.dat.gz,15.755417181784503,2.4412480115790647,9148.214234698253,8.000018569301263,2.4524136480457632
WD0229m481_a_2000_08_03T09_31_43_all.dat.gz,1.622002324059126,5.914391964324281,7262.900490371407,7.000000004340796,2.8474185573963253
HE2159m1649_b_2001_08_20T02_45_08_all.dat.gz,-661.2697759640766,0.9436715764824156,10499.98626377036,8.958950184609773,26.42068706000312
WD2349m283_b_2000_09_15T03_42_51_all.dat.gz,33.02469782295275,2.3896761390521544,12876.638183899551,8.685279477482121,2.689478439971266
WD1327m083_a_2002_04_18T04_37_09_all.dat.gz,47.01251484163965,0.7221019418658656,13976.175029111875,8.08429487256602,2.545791307539901
HE1117m0222_b_2000_05_17T01_54_06_all.dat.gz,95.40746230010274,4.109606769921982,12999.707449315289,7.682131298740746,2.7543433699258526
HE0507m1855_b_2000_09_17T08_17_23_all.dat.gz,-1376.88925680619,0.2827068708708111,9070.160381420375,7.000008385624524,56.234529332563085
WD0426p106_a_2002_09_23T08_05_49_all.dat.gz,49.50998732099225,5.21494713670872,11037.169279155036,7.7799372936301,4.799927805939337
WD1257p047_a_2000_05_20T02_47_52_all.dat.gz,68.68183544333557,2.5899203179345136,15999.98806250952,8.999999895113305,5.744840939589696
HS1136p1359_b_2003_01_18T06_19_52_all.dat.gz,113.47550974007632,6.157001254413821,10317.607913992311,7.000001749644328,3.3233225262200783
HE0423m2822_a_2001_12_04T06_28_50_all.dat.gz,0.8518777532969983,8.288508745318063,15499.920832800197,8.582682388557906,9.591462882442052
WD0124m257_a_2000_07_13T07_40_59_all.dat.gz,22.78857680677881,4.428714593029202,23275.36804229109,7.823432285011907,2.727706173601838
WD1548p149_a_2001_03_11T06_23_19_all.dat.gz,3.243561768193894,5.098588933475288,15999.735682987694,8.999999042540615,2.4978276330232267
WD1527p090_b_2001_08_20T00_35_34_all.dat.gz,38.40984077650474,2.25805925290749,15999.747257432104,8.99999971565668,3.627176614780054
HE0204m4213_a_2002_09_15T09_13_55_all.dat.gz,-99.10132103495692,4.026222694562463,21200.963470966868,8.000022196147627,9.337763307129531
HE1429m0343_b_2000_07_17T01_51_59_all.dat.gz,102.06214185496144,3.4897983745289096,11406.841136647916,7.000000010870914,4.556528671314457
WD1511p009_b_2001_02_10T08_26_47_all.dat.gz,-22.63400892465792,5.815981604229053,28622.903911936977,8.075561512938211,2.357116672552494
WD1422p095_b_2000_07_17T01_14_40_all.dat.gz,32.950071512005884,1.807995347252536,13239.01382126078,8.308008110862197,2.4912178094934547
WD0950p077_a_2001_04_10T01_47_27_all.dat.gz,11133.279026827408,,6676.152219360725,7.000006648062632,303.5373166679297
WD1152m287_a_2000_07_11T00_45_39_all.dat.gz,-1377.9347408838562,0.35721802587409,120844.98205082207,7.001844531833392,1194.3438822106816
WD1953m715_b_2002_04_24T06_41_39_all.dat.gz,-1.2822340113095667,3.30487001843232,15464.073617806976,8.970741368974444,2.6968883456453665
WD0510m418_b_2001_12_04T08_01_42_all.dat.gz,-1076.5911687238415,,6975.956436533107,7.00141205316399,6459.563012428467
